number,title,body,user,labels,state,draft,created_at,updated_at,url
1105,forward viewer session token to Connect's LLM gateway,"When chat traffic on Posit Connect goes through Connect's LLM gateway, this forwards the viewer's session token as a `Posit-Connect-User-Session-Token` header so Connect can attribute the call to the viewer. The header is added in `chat_perform()` and `parallel_turns()`. It's only added when running on Connect, and only sent to Connect's own gateway URL.

For now this is specific to shiny sessions running on Connect as it retrieves the user session token from the shiny session via `getDefaultReactiveDomain()`. I didn't attach the header in `batch_chat()` as my understanding is batch jobs, being async and resumed across sessions, wouldn't make sense to run in an individual user's shiny session. Let me know if that doesn't sound right, though.
",karawoo,,open,FALSE,2026-08-21T22:06:17Z,2026-08-21T22:06:17Z,https://github.com/tidyverse/ellmer/pull/1105
1104,Default base_url to `ANTHROPIC_BASE_URL` and `AWS_ENDPOINT_URL_BEDROCK_RUNTIME`,"Fixes #1103.

`chat_anthropic()` and `chat_aws_bedrock()` now default `base_url` to the `ANTHROPIC_BASE_URL` and `AWS_ENDPOINT_URL_BEDROCK_RUNTIME` environment variables when they're set, matching the official SDKs. Setting the variable is enough to route anthropic or bedrock through a proxy or gateway, so you don't have to pass `base_url` on every call.",karawoo,,open,FALSE,2026-08-21T20:55:58Z,2026-08-21T20:55:58Z,https://github.com/tidyverse/ellmer/pull/1104
1102,feat: stream structured output,"## Why this matters
`Chat$stream()` and `Chat$stream_async()` can now stream provider-native structured output as it is generated, enabling callers to render JSON-backed artifacts and other structured responses incrementally. This follows the public API and orchestration precedent from [Chatlas PR #262](https://github.com/posit-dev/chatlas/pull/262).

## What changes
- Add `type` support to synchronous and asynchronous streaming.
- Preserve raw JSON fragments in text mode and `Content` chunks in content mode, while saving the completed response as `ContentJson`.
- Suppress registered tools for structured requests and reject provider/model/type combinations that require tool-based structured output.
- Cover OpenAI root-schema wrapping, Anthropic and Bedrock fallback rejection, tool behavior, and streaming modes.

## Verification
- `Rscript -e 'devtools::test(""."", filter = ""chat"")'` (`614` passing)\n- `air format R/chat.R R/chat-structured.R tests/testthat/test-chat.R`\n- `devtools::document()`",cpsievert,,open,FALSE,2026-08-20T17:07:26Z,2026-08-20T17:31:04Z,https://github.com/tidyverse/ellmer/pull/1102
1101,Add `content_document_file()` and `content_document_url()`,"Closes #1090

TODO:
- [x] Review code iteratively as generated
- [ ] Review tests holistically",thisisnic,,open,TRUE,2026-08-20T13:14:26Z,2026-08-20T13:18:17Z,https://github.com/tidyverse/ellmer/pull/1101
1100,Handle empty thinking for AWS provider,"Fixes #1085 

When AWS Bedrock returns empty thinking, ensure it's an empty string `""""` rather than `NULL`, to prevent errors",thisisnic,,open,FALSE,2026-08-19T11:27:55Z,2026-08-20T06:08:30Z,https://github.com/tidyverse/ellmer/pull/1100
1099,Handle empty responses in AWS and Claude,"Fixes #1070

`claude-sonnet-5` sometimes returns a completely empty response (no content blocks). This broke things in two ways:

- `chat_anthropic()` errored when constructing the turn from the empty response.
- `chat_aws_bedrock()` sent the empty turn back as part of the conversation history on the next request, and Bedrock rejects empty messages with HTTP 400.

I checked whether the existing #376 workaround (replacing whitespace-only text with `[empty string]`) could be removed but it can't: both APIs still reject whitespace-only text and this is a different case, where there's no text at all.

The fix that :robot: came up with is that when an assistant turn has no content, both providers now send a single `[empty string]` text block in its place. I had :robot: try dropping the turn entirely (which is what `chat_anthropic()` did before, from #711), but that leaves two user messages in a row and the model tends to treat them as one, so the earlier instruction carries over into the later question. With the placeholder, the model answers the follow-up question correctly most of the time. I verified the #711 tool-calling scenario still works on both providers.
",thisisnic,,open,FALSE,2026-08-19T11:09:27Z,2026-08-19T11:16:25Z,https://github.com/tidyverse/ellmer/pull/1099
1097,Keep streamed Google citations adjacent to text,"Fixes #1092 

This PR ports https://github.com/posit-dev/chatlas/pull/385 to ellmer and adds/update relevant tests.",thisisnic,,open,FALSE,2026-08-16T22:38:50Z,2026-08-20T08:44:00Z,https://github.com/tidyverse/ellmer/pull/1097
1096,Don't populate `grounded_span` for OpenAI web-search citations,"Fixes #1093, porting a fix over from chatlas",thisisnic,,open,FALSE,2026-08-16T22:24:49Z,2026-08-16T22:25:39Z,https://github.com/tidyverse/ellmer/pull/1096
1095,Implement provider files API,"Fixes #1091

TODO:
- [x] Review AI generated code as it's being generated
- [ ] Review code as a whole once it's all done
- [ ] actually test out code to see it working
- [ ] fully document all design decisions in PR description

Mirrors chatlas's provider files API (posit-dev/chatlas#334). Today `content_pdf_file()` and `content_image_file()` re-send a file's bytes on every turn; this PR lets you upload a file to the provider once and reference it by id thereafter:

```r
chat <- chat_anthropic()

report <- chat$file_upload(""quarterly-report.pdf"")
chat$chat(report, ""Summarize the key findings."")
chat$chat(""Now list the risks."")   # no re-upload

chat$file_list()                   # data frame of hosted files
chat$file_get(report)              # metadata as a named list
chat$file_delete(report)
```

## What's included

* Five experimental `Chat` methods (`$file_upload()`, `$file_list()`, `$file_get()`, `$file_download()`, `$file_delete()`), each wrapping an internal S7 generic that dispatches on provider (the same pattern as `$token_count()` / `count_tokens()`). Supported for `chat_openai()` (Responses API), `chat_anthropic()`, and `chat_google_gemini()`; every other provider gets a clear `not_implemented` error. `ProviderPositAnthropic` explicitly opts back out of what it would inherit from `ProviderAnthropic`, and Gemini-on-Vertex is caught with a runtime base-URL check (same class serves both) that points users at a `gs://` reference instead.
* `claude_file_upload()`/`_list`/`_get`/`_download`/`_delete()` and `google_upload()` are soft-deprecated wrappers over the new methods, with no duplicated HTTP logic. This unifies what were previously two disconnected provider-specific experiments plus internal OpenAI batch plumbing.
* `chat_anthropic()` now adds the `files-api-2025-04-14` beta header automatically whenever a request (chat, token counting, or batch) references an uploaded file, so users no longer need to pass `beta_headers` by hand.
* `ContentUploaded` is exported and gains `provider` and `extra` properties (appended after the released ones, so positional construction and record/replay of old chats keep working).
* Bug fixes along the way: Anthropic's `as_json()` for uploaded files silently produced an invalid block for unrecognized MIME types (missing `switch()` default) and was missing `...`; `claude_file_list()` silently returned only the first page (now paginates); RFC3339 timestamps were parsed with bare `as.POSIXct()`, which drops the time component and uses the local timezone (all file timestamps now parse explicitly and display in UTC across providers).

## Design decisions to review

* **Chat R6 methods rather than standalone functions.** chatlas uses a `chat.files.upload()` accessor; R6 has no accessor idiom, so these are flat methods (`$file_upload()`). We also considered standalone `file_upload(chat, path)` functions, but `batch_chat()` is standalone only because it clones the chat as a template, `$token_count()` is the closer precedent, and ellmer has no provider-account abstraction for file state to hang off. Pairing rule 7 (idioms diverge where they must) covers the divergence from chatlas.
* **Deprecating the old functions** is a proposal, not a settled fact; happy to keep them indefinitely instead. `claude_file_get()` keeps its released contract (returns a `ContentUploaded`) while deprecated; `claude_file_list()` inherits the new normalized columns (`size` -> `size_bytes`, POSIXct `created_at`, new `expires_at`/`downloadable`).
* **Return types**: `file_list()` returns a base data frame with normalized columns first (`id`, `filename`, `mime_type`, `size_bytes`, `created_at`, `expires_at`) and provider extras after; `file_get()` returns a named list. No exported `FileMetadata` class (chatlas has one; a data frame is the R idiom, cf. `models_list()`).
* **Field-name divergence from chatlas**: ellmer's released `ContentUploaded@uri` stays (chatlas calls it `id`). Renaming would break saved chats.
* **No cross-provider misuse check**: chatlas errors when a file uploaded to provider X is referenced from provider Y; ellmer deliberately omits this and lets the provider's own API error surface. Worth flagging this, the `uri`/`id` naming, and ellmer's richer Anthropic MIME mapping (csv/json/xlsx/xml serialize as `container_upload`; chatlas only does image/document) to the chatlas maintainers per the pairing conventions.

## Notes

* `$file_download()` only works for model-generated/batch files; all three providers refuse to serve back user uploads (documented, and asserted in the lifecycle tests).
* Gemini: files expire after 48h; upload blocks until processing completes so the returned reference is always usable.
* Uploaded OpenAI documents (not images) can also be referenced from `chat_openai_compatible()` against the Chat Completions API.
* Testing: a shared `test_file_lifecycle()` helper runs the full upload/chat/list/get/download-fails/delete cycle against all three providers with new cassettes (`openai-files`, `anthropic-files`, `google-files`); the old wrapper tests replay their existing cassettes through the new implementation, confirming identical requests.
",thisisnic,,open,TRUE,2026-08-15T11:34:26Z,2026-08-15T11:40:43Z,https://github.com/tidyverse/ellmer/pull/1095
1094,Update huggingface default model,"Fixes #1040 

Tests were failing locally; updated the model used as both default and in tests to one with more capabilities.",thisisnic,,open,FALSE,2026-08-15T08:20:33Z,2026-08-15T08:20:33Z,https://github.com/tidyverse/ellmer/pull/1094
