number,title,body,user,labels,state,created_at,updated_at,comments,url,linked_prs
1093,fix(openai): correct web citation grounding metadata,Port https://github.com/posit-dev/chatlas/pull/388 to ellmer,thisisnic,bug,open,2026-08-14T09:33:36Z,2026-08-14T09:36:20Z,0,https://github.com/tidyverse/ellmer/issues/1093,1096
1092,fix(google): keep streamed citations adjacent to text,Port https://github.com/posit-dev/chatlas/pull/385 to ellmer,thisisnic,bug,open,2026-08-14T09:20:29Z,2026-08-14T09:36:35Z,0,https://github.com/tidyverse/ellmer/issues/1092,1097
1091,Implement provider files API,See https://github.com/posit-dev/chatlas/pull/334 for the equivalent in Chatlas,thisisnic,feature,open,2026-08-13T14:45:36Z,2026-08-14T09:36:56Z,0,https://github.com/tidyverse/ellmer/issues/1091,1095
1090,Add `content_document_file()` and `content_document_url()` for text/CSV/code file inputs,See https://github.com/posit-dev/chatlas/pull/345 for the equivalent in Chatlas,thisisnic,feature,open,2026-08-13T14:43:09Z,2026-08-14T09:37:03Z,0,https://github.com/tidyverse/ellmer/issues/1090,
1088,Assorted provider gaps found while auditing feature support,"While auditing feature support across the official providers, 🤖 found a few apparent bugs. I need to look into them more to confirm them.

- `chat_deepseek()` silently drops non-text user content: `as_json(Turn)` (R/provider-deepseek.R:99) keeps only `ContentText`, so images and PDFs are discarded without a warning and the model never sees them. Other providers error instead.
- `chat_snowflake()` never sets `finish_reason` in `value_turn()` (R/provider-snowflake.R:273), so the truncation warnings added in 0.4.2 (#867) can't fire. It also aborts on any content type other than text and tool use.
- `chat_aws_bedrock()` doesn't stream thinking: `stream_content()` (R/provider-aws.R:344) only emits `ContentText` live, with reasoning content only appearing in the completed turn. Claude, OpenAI, and Gemini all stream thinking, which matters for downstream use in shinychat.
- `chat_posit()` inherits `has_batch_support = TRUE` from the Anthropic provider, so `batch_chat()` will POST to `{gateway}/anthropic/v1/messages/batches` without any verification that the Posit gateway supports that endpoint.
- `google_upload()` is hardcoded to the Gemini endpoint (R/provider-google-upload.R:31), so Vertex users can't send audio or video even though the underlying models support it.",thisisnic,bug,open,2026-08-13T14:30:24Z,2026-08-14T13:42:04Z,0,https://github.com/tidyverse/ellmer/issues/1088,
1085,AWS Bedrock doesn't handle empty thinking correctly,"I think what's happening in the reprex below is that reasoning isn't actually enabled so no reasoning content comes back from the API, leading to the ellmer error. It doesn't bring down the chat, but it shows up in the console and in shinychat.

``` r
library(ellmer)
chat <- chat_aws_bedrock(model = ""us.anthropic.claude-sonnet-5"")
chat$chat(""Think for a bit and then tell me a good knock-knock joke"")
#> Knock knock.
#> 
#> Who's there?
#> 
#> Interrupting cow.
#> 
#> Interrupting cow wh—
#> Error:
#> ! <ellmer::ContentThinking> object properties are invalid:
#> - @thinking must be <character>, not <NULL>

chat
#> <Chat AWS/Bedrock/us.anthropic.claude-sonnet-5 turns=2 input=0 output=0 cost=$0.00>
#> ── user ────────────────────────────────────────────────────────────────────────
#> Think for a bit and then tell me a good knock-knock joke
#> ── assistant [interrupted] ─────────────────────────────────────────────────────
#> Knock knock.
#> 
#> Who's there?
#> 
#> Interrupting cow.
#> 
#> Interrupting cow wh—
#> 
#> **MOO!**

chat$chat(""Tell me another one, but think harder this time"")
#> Knock knock.
#> 
#> Who's there?
#> 
#> Nobel.
#> 
#> Nobel who?
#> 
#> No bell — that's why I
#> Error:
#> ! <ellmer::ContentThinking> object properties are invalid:
#> - @thinking must be <character>, not <NULL>
```
",gadenbuie,bug,open,2026-08-12T21:12:10Z,2026-08-14T09:37:25Z,0,https://github.com/tidyverse/ellmer/issues/1085,
1083,Model metadata omits the context window,"The `models_*()` functions don't report how much context a model accepts, and nothing on `Chat` exposes it either. A caller can see how many tokens a conversation has accumulated, through `get_tokens()`, but not how close that is to the limit — leaving a hardcoded per-model table that goes stale with every release, or per-provider HTTP calls, as the only ways to find out. That is the work ellmer otherwise saves callers from doing.

Most providers already return it, in a response ellmer parses and then discards. The table below is a brief overview gathered from their docs, so it may well have shifted by the time anyone acts on it.

| Provider | Endpoint | Field |
| --- | --- | --- |
| Anthropic | `/v1/models` | `max_input_tokens`, `max_tokens` |
| OpenRouter | `/api/v1/models` | `context_length` |
| Gemini | `/models` | `inputTokenLimit`, `outputTokenLimit` |
| Mistral | `/v1/models` | `max_context_length` |
| vLLM | `/v1/models` | `max_model_len` |
| LM Studio | `/v1/models` | `max_context_length` |
| Ollama | `api/show` | `<arch>.context_length`, not in the `api/tags` ellmer calls |
| OpenAI | `/v1/models` | Absent |
| Bedrock | `ListFoundationModels` | Absent |
| Portkey | `/models` | Absent; normalised to the OpenAI shape before it reaches ellmer |

Five of those are a parser widening — the Anthropic parser keeps `id`, `display_name` and `created_at`, and the vLLM and LM Studio parsers keep `id` alone. Ollama needs a second call. For the last three there is nothing to read, which is what `NA` is for. OpenAI's model object is only `id`, `object`, `created` and `owned_by`, so everyone keeps their own table — including OpenAI, whose Codex CLI [added a `max_context_window` field to its own model metadata](https://github.com/openai/codex/pull/18382) in April.

Suggestion: add it to the `models_*()` data frames as `max_input_tokens`, or whatever name generalises best, `NA` where the provider doesn't report it. Exposing it on `Chat` too would pair naturally with `get_tokens()`, and would give the compaction hook in #1051 the number it needs to decide.

Happy to send a PR if you'd like one.
",nbenn,feature,open,2026-08-12T04:51:59Z,2026-08-12T19:09:54Z,2,https://github.com/tidyverse/ellmer/issues/1083,1089
1074,consider a Chat field describing whether thinking is enabled,"A couple times in dependent packages, I've thought it would be useful to know whether a given ellmer Chat had thinking enabled or not. This is admittedly a hard problem, e.g. some models have thinking enabled by default but most don't, different models $x$ providers have different ways of parameterizing thinking, etc. That said, to be able to quickly reach for a best-guess `thinking` field with `c(""yes"", ""no"", NA_character_)` would be helpful.

[One example in commons](https://github.com/posit-dev/commons/issues/14).
",simonpcouch,feature,open,2026-08-03T14:29:04Z,2026-08-09T18:47:14Z,0,https://github.com/tidyverse/ellmer/issues/1074,
1070,chat_aws_bedrock() fails after empty response from claude-sonnet-5,"With `claude-sonnet-5` on Bedrock, asking the model to respond with only blank lines can produce an assistant turn with an empty thinking block and no text content. The empty thinking block is dropped by `as_json(ProviderAWSBedrock, ContentThinking)` (returns `NULL` when thinking is `""""`), and `compact()` strips it, leaving `content = list()`. On the next turn, Bedrock rejects the empty content array with HTTP 400.

The fix from #376 / PR #393 handles whitespace-only `ContentText`, but this is a different case: the content array is completely empty because the only content block (empty thinking) was dropped.

## Reprex

```r
library(ellmer)
chat <- chat_aws_bedrock(model = ""us.anthropic.claude-sonnet-5"")
chat$chat(""Respond with only two blank lines"")
chat$chat(""What's 1+1? Just give me the number"")
#> Error in `req_perform()`: HTTP 400 Bad Request.
#> The content field in the Message object at messages.1 is empty.
#> Add a ContentBlock object to the content field and try again.
```

The same issue likely applies to `chat_anthropic()` since its `as_json(ProviderClaude, ContentThinking)` has the same `return()` for empty thinking.

Found while working on #1066 (bumping default models to `claude-sonnet-5`).",thisisnic,bug,open,2026-08-02T18:16:05Z,2026-08-14T09:37:49Z,1,https://github.com/tidyverse/ellmer/issues/1070,
1051,Feature request: callback before each model request in the tool loop (for mid-loop context compaction),"### Summary

`Chat$chat()` / `Chat$chat_async()` (and `stream()/stream_async()`) run the tool loop internally (`chat_impl` / `chat_impl_async` in `R/chat.R`). There is currently **no callback that fires before each model request inside that loop**, so an application cannot inspect or rewrite the conversation **between tool rounds** within a single `chat()` call.

The existing `on_tool_request(callback(request))` and `on_tool_result(callback(result))` hooks are tool-scoped: they receive only the request/result, don't fire when a turn has no tools (or before the first request), and there is no documented/safe contract for mutating `private$.turns` from them.

### Use case: mid-loop context compaction

I'm building an R coding agent on ellmer. To stay within the model's context window I need **automatic compaction between tool rounds** — exactly what Claude Code does by calling `autoCompactIfNeeded()` at the top of each iteration of its query loop. Because the tool loop is internal to ellmer, I can only compact **before** handing off to `chat()` (i.e. at user-turn boundaries). A single turn that triggers many large tool outputs (e.g. reading several big files) can blow the context limit mid-loop, with no opportunity to compact until the turn ends.

### Where it would hook

In `chat_impl` / `chat_impl_async`, at the top of `while (!is.null(user_turn)) { ... }`, before `private$submit_turns(user_turn, ...)`.

### Proposed API (sketch — happy to follow your preferred shape)

A callback fired before each model request in the loop, mirroring the existing `CallbackManager` pattern:

```r
# fires before each submit_turns() inside the tool loop
cancel <- chat$on_turn_start(function() {
  # app can inspect/rewrite history here, e.g. compact:
  if (my_should_compact(chat)) chat$set_turns(my_compact(chat$get_turns()))
})
```

Naming/signature is entirely yours to decide (`on_turn_start` / `on_request` / a `turn_transform` that returns turns, etc.). The key need is a **safe, documented point to rewrite conversation history between tool rounds**.

### Alternatives considered

- `on_tool_result` + a captured `chat` to call `set_turns()`: works only by luck, is undocumented, doesn't fire without tools, and risks orphaning `tool_use`/`tool_result` pairs.
- Re-implementing the tool loop outside ellmer using lower-level primitives: `submit_turns()` is private, so there's no clean public way to drive one model turn + tools manually.

I'd be glad to send a PR if you're open to the feature — just let me know the API shape you'd prefer.
",kaipingyang,feature,open,2026-07-04T06:37:15Z,2026-07-09T13:08:00Z,2,https://github.com/tidyverse/ellmer/issues/1051,
